2022-09-07 20:45:35,870 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\matplotlib\pyplot.py
2022-09-07 20:45:40,726 :  diff.py : DEBUG : 282 : diff parser start
2022-09-07 20:45:40,726 :  diff.py : DEBUG : 293 : line_lengths old: 1; new: 1
2022-09-07 20:45:40,726 :  diff.py : DEBUG : 297 : -> code[replace] old[1:1] new[1:1]
2022-09-07 20:45:40,726 :  diff.py : DEBUG : 425 : parse_part from 1 to 1 (to 0 in part parser)
2022-09-07 20:45:40,726 :  diff.py : DEBUG : 339 : diff parser end
2022-09-07 20:45:47,526 :  diff.py : DEBUG : 282 : diff parser start
2022-09-07 20:45:47,526 :  diff.py : DEBUG : 293 : line_lengths old: 1; new: 1
2022-09-07 20:45:47,526 :  diff.py : DEBUG : 297 : -> code[replace] old[1:1] new[1:1]
2022-09-07 20:45:47,526 :  diff.py : DEBUG : 425 : parse_part from 1 to 1 (to 0 in part parser)
2022-09-07 20:45:47,526 :  diff.py : DEBUG : 339 : diff parser end
2022-09-07 20:45:49,483 :  diff.py : DEBUG : 282 : diff parser start
2022-09-07 20:45:49,483 :  diff.py : DEBUG : 293 : line_lengths old: 1; new: 1
2022-09-07 20:45:49,483 :  diff.py : DEBUG : 297 : -> code[replace] old[1:1] new[1:1]
2022-09-07 20:45:49,483 :  diff.py : DEBUG : 425 : parse_part from 1 to 1 (to 0 in part parser)
2022-09-07 20:45:49,483 :  diff.py : DEBUG : 339 : diff parser end
2022-09-07 20:45:50,656 :  diff.py : DEBUG : 282 : diff parser start
2022-09-07 20:45:50,656 :  diff.py : DEBUG : 293 : line_lengths old: 1; new: 1
2022-09-07 20:45:50,656 :  diff.py : DEBUG : 297 : -> code[replace] old[1:1] new[1:1]
2022-09-07 20:45:50,656 :  diff.py : DEBUG : 425 : parse_part from 1 to 1 (to 0 in part parser)
2022-09-07 20:45:50,656 :  diff.py : DEBUG : 339 : diff parser end
2022-09-07 20:46:00,492 :  diff.py : DEBUG : 282 : diff parser start
2022-09-07 20:46:00,492 :  diff.py : DEBUG : 293 : line_lengths old: 1; new: 1
2022-09-07 20:46:00,492 :  diff.py : DEBUG : 297 : -> code[replace] old[1:1] new[1:1]
2022-09-07 20:46:00,492 :  diff.py : DEBUG : 425 : parse_part from 1 to 1 (to 0 in part parser)
2022-09-07 20:46:00,492 :  diff.py : DEBUG : 339 : diff parser end
2022-09-07 20:46:00,608 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\jedi\third_party\typeshed\stdlib\2and3\builtins.pyi
2022-09-07 20:46:00,708 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\jedi\third_party\typeshed\stdlib\3\sys.pyi
2022-09-07 21:10:15,591 :  diff.py : DEBUG : 282 : diff parser start
2022-09-07 21:10:15,591 :  diff.py : DEBUG : 293 : line_lengths old: 1; new: 1
2022-09-07 21:10:15,591 :  diff.py : DEBUG : 297 : -> code[replace] old[1:1] new[1:1]
2022-09-07 21:10:15,606 :  diff.py : DEBUG : 425 : parse_part from 1 to 1 (to 0 in part parser)
2022-09-07 21:10:15,606 :  diff.py : DEBUG : 339 : diff parser end
2022-09-07 21:10:15,675 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\pandas\core\frame.py
2022-09-07 21:10:15,707 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\pandas\__init__.py
2022-09-07 21:10:15,707 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\pandas\core\__init__.py
2022-09-07 21:10:15,753 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\pandas\core\generic.py
2022-09-07 21:10:15,791 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\pandas\core\base.py
2022-09-07 21:10:15,807 :  cache.py : DEBUG : 152 : pickle loaded: C:\ProgramData\Anaconda3\lib\site-packages\pandas\core\accessor.py
